# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
4106	9351
4106	10481
4107	6573
4107	8487
4107	9127
4108	8510
4109	5354
4111	4452
4111	8431
4112	5273
4112	8388
4113	4711
4113	7279
4113	7866
4113	9621
4114	5132
4115	8190
4116	4263
4116	5028
4116	7260
4116	8034
4116	10100
4118	10053
4119	10019
4120	9230
4120	9989
4121	8375
4122	5625
4122	8281
4123	8525
4123	10281
4124	4862
4124	8087
4126	6433
4126	10290
4126	10358
4127	4922
4127	7717
4127	7729
4128	4300
4128	10366
4128	10502
4128	10606
4129	4635
4129	6079
4130	5358
4130	7984
4130	9112
4131	4949
4131	7863
4131	8766
4132	5004
4132	7709
4132	10329
4133	4532
4133	8440
4133	10403
4134	5595
4134	9160
4134	9192
4136	10150
4137	4381
4137	7612
4137	7996
4138	4246
4138	4923
4138	5790
4138	6482
4138	10543
4139	5384
4139	7443
4139	9833
4140	5926
4140	6295
4140	9626
4141	7516
4141	9969
4141	10306
4142	8972
4142	9088
4143	4252
4143	8168
4143	9788
4144	10139
4145	7138
4145	10090
4146	4781
4146	5613
4146	6238
4147	5194
4147	7513
4147	7846
4147	9298
4148	7085
4148	7301
4150	8011
4150	8087
4153	4418
4153	5570
4153	9423
4154	6930
4154	8216
4156	4597
4157	6574
4157	6589
4158	4627
4158	6436
4158	10149
4159	8868
4160	5008
4161	4766
4161	5708
4161	7685
4162	6193
4162	6607
4162	8613
4163	4182
4163	6014
4163	6432
4164	4440
4164	8090
4164	9833
4165	6202
4165	9757
4165	9970
4165	10083
4166	7178
4167	5649
4167	6976
4167	8333
4167	8844
4168	4188
4168	5669
4168	8098
4169	4669
4169	4723
4169	5323
4170	8902
4171	8056
4172	6467
4172	8220
4173	4822
4173	5678
4174	5997
4174	10115
4174	10369
4175	4235
4175	4777
4175	5811
4175	10459
4176	5072
4176	7232
4176	8656
4176	9415
4176	10591
4177	4642
4178	5343
4178	9923
4179	4634
4179	4751
4179	8237
4179	9390
4180	5134
4180	8785
4180	9332
4181	6828
4181	7918
4182	6838
4183	4881
4183	6317
4183	7901
4184	6443
4184	8352
4184	8643
4184	8705
4184	9860
4185	7282
4185	7795
4185	9252
4186	5229
4186	6507
4186	8516
4186	9508
4187	4278
4187	5893
4187	6219
4187	9812
4187	10063
4188	8370
4188	9897
4188	10317
4188	10428
4189	6635
4190	4790
4190	5723
4190	10397
4191	5142
4191	5485
4191	7204
4191	8766
4192	5097
4192	5547
4192	6582
4192	10667
4193	6853
4193	7102
4194	5732
4194	8174
4194	9148
4196	4773
4196	5278
4197	6354
4197	6761
4197	7757
4197	10237
4198	4629
4198	5434
4198	6202
4198	9167
4199	5648
4199	6132
4199	8541
4199	9456
4200	5662
4200	7792
4200	8246
4200	9994
4201	9387
4201	10646
4202	8202
4204	4483
4204	7302
4204	7681
4205	7344
4206	4691
4206	10225
4206	10371
4206	10409
4207	8719
4207	8907
4208	4475
4208	8787
4208	9800
4209	6687
4210	4261
4210	4292
4210	8904
4210	8948
4211	6473
4211	9723
4211	10256
4212	5637
4213	4614
4213	5514
4213	9083
4213	9581
4214	4261
4214	4673
4214	4847
4214	8304
4214	8776
4215	6141
4215	6403
4215	7572
4215	8959
4216	6222
4216	6948
4216	9473
4217	8266
4217	10179
4218	5892
4218	8008
4220	8203
4221	4818
4221	7522
4221	8996
4221	9174
4224	8097
4224	8996
4226	4663
4226	8108
4226	8842
4226	8926
4227	5074
4227	5641
4227	8746
4227	10221
4228	4658
4228	6903
4229	10575
4231	5141
4232	5011
4232	8565
4233	4725
4233	8325
4234	4807
4234	8180
4235	4938
4235	6433
4235	8990
4236	4514
4236	8130
4236	9019
4236	9278
4237	4663
4237	5442
4237	5927
4237	7908
4237	10391
4238	7996
4238	10046
4239	4837
4239	6155
4239	8227
4240	5930
4240	7866
4240	9138
4242	4880
4242	5228
4242	5387
4242	8202
4242	9625
4242	9720
4242	10049
4243	6511
4243	6760
4243	8606
4244	4913
4244	6477
4244	8104
4244	8882
4245	6161
4245	10202
4246	4589
4246	6651
4247	4803
4247	8566
4248	4358
4248	7446
4248	9322
4249	5985
4249	9931
4251	8082
4251	9395
4252	4761
4252	9067
4252	10330
4253	5820
4253	6744
4253	7322
4253	9072
4255	4628
4255	8036
4256	4367
4256	4731
4256	5275
4256	5964
4256	6274
4257	8608
4257	8904
4257	9253
4258	5494
4258	6415
4258	8829
4260	6596
4260	8650
4262	5315
4262	5434
4262	6973
4263	4379
4263	4603
4263	5591
4263	5636
4263	6909
4263	7001
4264	9387
4265	8471
4266	7677
4266	9897
4267	7904
4267	9313
4268	4896
4268	6451
4268	6700
4269	4584
4269	5550
4269	7672
4269	9748
4270	7016
4270	8789
4271	4819
4271	6294
4271	6778
4272	5020
4272	8540
4272	8684
4273	5233
4273	6110
4273	9275
4273	10365
4274	5065
4274	9026
4275	4935
4275	6220
4275	6659
4275	10316
4277	5805
4277	6900
4277	9105
4278	6341
4278	6858
4278	7890
4278	9655
4279	6491
4280	8099
4280	8750
4281	4527
4282	4439
4282	6077
4282	6206
4282	6367
4282	7103
4282	7378
4282	8369
4284	5904
4285	8740
4285	10064
4286	4295
4286	7978
4286	8082
4286	9442
4286	9579
4287	5799
4288	4510
4288	6109
4288	7508
4289	4388
4290	6933
4290	6995
4290	9860
4290	9962
4291	7327
4291	8869
4292	6739
4292	6770
4293	7971
4294	7056
4294	10441
4295	4446
4295	6038
4295	7765
4295	10020
4296	4887
4296	5192
4296	7806
4297	6316
4297	6539
4298	8092
4298	10045
4299	4912
4299	5527
4300	4952
4300	5009
4300	7679
4300	8583
4300	9845
4300	10291
4301	5264
4301	9345
4302	9434
4303	7189
4304	4839
4304	6054
4304	6611
4304	7080
4304	7774
4304	9963
4305	10366
4306	6352
4306	9870
4307	6666
4307	7722
4309	7109
4310	8773
4311	5406
4311	5539
4312	4333
4312	4801
4314	4720
4314	5132
4314	5594
4314	5872
4314	9045
4314	9362
4315	5150
4315	8744
4316	4614
4316	7452
4317	5275
4317	7110
4317	10552
4318	7384
4318	9127
4318	9824
4318	9850
4319	5873
4319	8210
4319	9995
4320	7088
4320	7778
4321	4518
4321	6818
4321	6853
4322	5396
4323	6960
4324	5532
4324	6868
4324	9052
4324	9441
4325	7937
4325	8388
4325	10038
4326	4802
4326	9773
4327	5376
4327	6324
4327	6901
4327	9514
4327	9690
4328	5224
4328	6375
4328	8578
4328	9317
4329	6267
4330	5843
4330	6459
4330	7227
4330	9894
4331	4368
4331	5883
4331	6436
4332	6411
4332	7569
4332	7660
4332	9010
4332	9170
4333	7104
4333	7378
4333	8770
4334	4676
4334	6271
4334	8009
4334	9629
4335	5070
4335	6556
4335	8973
4336	4723
4336	6519
4337	4602
4337	4762
4338	5610
4338	8383
4339	10405
4340	6092
4340	7094
4341	6969
4341	8478
4341	8863
4342	5102
4342	5531
4342	6737
4342	10561
4343	9688
4343	10320
4344	6645
4344	8409
4344	8683
4345	5670
4345	6756
4346	6207
4346	7507
4347	6623
4347	9376
4349	8084
4349	9939
4350	4792
4350	5732
4350	8927
4350	10205
4351	5980
4351	9272
4351	10520
4353	9778
4354	8806
4354	9337
4355	5034
4355	6893
4356	4624
4356	5770
4356	6780
4356	8574
4356	9151
4357	7379
4357	9087
4358	5297
4358	7154
4359	8515
4359	9980
4359	10082
4360	6943
4360	8407
4360	8595
4360	9170
4360	10004
4361	6414
4361	10420
4362	8703
4362	10075
4363	4466
4363	8832
4364	5435
4364	6373
4364	6671
4365	6984
4365	8795
4366	5468
4366	6113
4366	7957
4366	9221
4367	5045
4367	9880
4368	7797
4369	9613
4371	4532
4371	6694
4371	6913
4371	9671
4372	4434
4372	8643
4372	9260
4374	7917
4375	5535
4376	6443
4376	6499
4376	7527
4376	8970
4376	9212
4376	9581
4377	5305
4377	5838
4377	6853
4377	10355
4378	5263
4380	7515
4380	8373
4381	5350
4381	6531
4381	10002
4382	4441
4382	4551
4382	6061
4382	7192
4382	8782
4383	6073
4383	9368
4384	4965
4384	5468
4384	8453
4385	5778
4385	7326
4386	6020
4387	8502
4387	10041
4388	4849
4388	8245
4388	10190
4389	6993
4390	8324
4390	8575
4390	9093
4391	5223
4391	5506
4391	9631
4391	9927
4392	4569
4392	6271
4392	7705
4392	8664
4392	10104
4393	8801
4394	4740
4394	6211
4394	7133
4394	8246
4394	10660
4395	6805
4395	7849
4395	10555
4396	6677
4398	4828
4398	7219
4398	8128
4398	8343
4398	10657
4399	4547
4399	6917
4399	9122
4400	6035
4400	6530
4400	10522
4401	10197
4402	6491
4402	6771
4402	7419
4402	7551
4402	9213
4402	9239
4403	5138
4403	8473
4403	9692
4404	5288
4404	6079
4404	7715
4405	9518
4406	8233
4408	4490
4408	8624
4408	10000
4409	7006
4410	4859
4410	8624
4410	10244
4411	4867
4411	5506
4411	5776
4411	8845
4411	10414
4412	6181
4412	7570
4412	8327
4412	8875
4412	9555
4412	10129
4413	8457
4415	6923
4415	7507
4417	6947
4417	7956
4417	8124
4417	8162
4417	9480
4418	6149
4418	9123
4419	8984
4419	9535
4420	8472
4420	10249
4421	6320
4421	8746
4422	4595
4422	4696
4422	4973
4422	5863
4422	7526
4423	5168
4423	5969
4423	5971
4423	7512
4424	4534
4424	8434
4425	9393
4426	5385
4426	5483
4426	5618
4426	8324
4426	8590
4426	9151
4426	9193
4427	6207
4427	7405
4427	7895
4428	4507
4428	5088
4428	10139
4429	10465
4430	5761
4430	6590
4431	6141
4432	4474
4432	9176
4433	4518
4433	5228
4434	4751
4434	4754
4434	4892
4434	7744
4434	8879
4434	10183
4435	8630
4436	6534
4437	7143
4437	7545
4438	4441
4438	5025
4440	6845
4440	7136
4440	7988
4440	10294
4441	7847
4441	9346
4442	9788
4443	6955
4443	7426
4443	8140
4443	8289
4443	10117
4444	4708
4445	4723
4445	7301
4445	8158
4446	5369
4446	5958
4446	8631
4446	9676
4446	10351
4448	4856
4448	5691
4448	7549
4449	6530
4449	6572
4449	10571
4450	8348
4450	8552
4450	9731
4451	5433
4451	7917
4451	9446
4451	9677
4452	4850
4453	9453
4453	9487
4453	10080
4454	5959
4454	7242
4454	8412
4454	9575
4455	5121
4455	5648
4455	5711
4455	6829
4455	6868
4455	6980
4455	6999
4455	8772
4455	9146
4456	5045
4456	8916
4457	8256
4460	5146
4460	7678
4460	8938
4460	9509
4460	9725
4461	5460
4461	10339
4463	5099
4463	10048
4464	10030
4464	10368
4464	10574
4465	8679
4466	6960
4466	8327
4466	9224
4467	6565
4468	4803
4468	5095
4468	9045
4469	6887
4470	8548
4470	9988
4471	4807
4471	6193
4471	8955
4472	4508
4472	4947
4473	5378
4473	7897
4473	8429
4474	4617
4474	5435
4474	5558
4474	7605
4475	5207
4475	7910
4475	8058
4475	9587
4475	9879
4475	10603
4476	9824
4476	10665
4477	9408
4477	10337
4479	6907
4480	9676
4480	10052
4481	7704
4481	7980
4481	9100
4482	6122
4482	6138
4482	8221
4483	5180
4483	7284
4483	9992
4485	4889
4485	8870
4485	10497
4486	6540
4486	8554
4487	5464
4487	6799
4487	8014
4487	10186
4488	8755
4488	10531
4489	7377
4490	8781
4490	9560
4490	9882
4490	10508
4491	5901
4491	7750
4491	8444
4492	8214
4493	4556
4493	7231
4493	7367
4495	7101
4496	4898
4496	5289
4496	8126
4497	6216
4497	7894
4497	8839
4497	9397
4498	4812
4498	5384
4498	8891
4498	9100
4499	5981
4499	7043
4499	7643
4499	8336
4499	10495
4500	4911
4501	5431
4501	6933
4501	7092
4502	4544
4502	10549
4503	5461
4503	7356
4503	10584
4505	4966
4506	4612
4506	6674
4507	4779
4507	7406
4508	4624
4508	4879
4508	5921
4508	8228
4508	9236
4510	4650
4512	4882
4512	6022
4512	7111
4512	8975
4512	9199
4513	6179
4513	7198
4513	10307
4514	5326
4514	5478
4515	5225
4515	5504
4516	6134
4516	6639
4516	7528
4516	8806
4518	5605
4518	6738
4518	7045
4518	9003
4518	10046
4519	8655
4519	9147
4520	5385
4520	6233
4520	6813
4521	9953
4522	5888
4522	7101
4523	6290
4523	6593
4523	7105
4523	7669
4524	9041
4524	10084
4524	10544
4525	9836
4525	10235
4526	4560
4526	4912
4526	6032
4527	4576
4527	6344
4527	6484
4528	5552
4529	9604
4529	10172
4530	5027
4530	7601
4531	4586
4531	7284
4531	9177
4531	9656
4532	8658
4532	8933
4532	9026
4533	6320
4533	9617
4534	10332
4536	5990
4537	6390
4537	10070
4537	10436
4537	10667
4538	5287
4539	5609
4539	7674
4539	9043
4540	5150
4540	5266
4540	5441
4540	5762
4540	9446
4542	4551
4542	6165
4542	6367
4543	7746
4543	7763
4543	8409
4544	5340
4544	6039
4544	8091
4544	8112
4544	8586
4544	9900
4545	5432
4545	5930
4545	7339
4545	10460
4547	5227
4548	4616
4548	6923
4548	7546
4548	9294
4548	9499
4548	9785
4549	6314
4550	6853
4550	8196
4550	9604
4551	4733
4551	5334
4551	7093
4551	9156
4552	4723
4553	8451
4554	10450
4555	5399
4555	6975
4555	8537
4557	4665
4557	4941
4557	5522
4557	6225
4557	9768
4558	7112
4558	7646
4559	5793
4560	5491
4560	5751
4560	7476
4560	8347
4560	8807
4560	9759
4561	7100
4561	10603
4562	5798
4562	8349
4562	8658
4563	6285
4563	6532
4563	7603
4564	7152
4564	7556
4564	8873
4564	10064
4565	5730
4565	7375
4565	8332
4566	4950
4566	6585
4566	8011
4567	5380
4568	6226
4568	8737
4569	7138
4569	7617
4570	6047
4571	5822
4571	9059
4572	5616
4573	5035
4573	5618
4573	5801
4573	8323
4575	6213
4575	10186
4575	10211
4576	6078
4576	8646
4576	8898
4577	4602
4577	5413
4577	9516
4578	10441
4579	7473
4579	7516
4579	9836
4580	7267
4581	5164
4581	7125
4581	8792
4581	10453
4583	5596
4583	8056
4583	8896
4584	4719
4584	5126
4584	9647
4585	9150
4586	9985
4587	4877
4587	9452
4588	7091
4588	7111
4588	8642
4588	9251
4589	5649
4589	6696
4589	9730
4590	6562
4590	9921
4591	5100
4594	5643
4594	7586
4594	8248
4595	7081
4595	7106
4597	6457
4597	6835
4598	5669
4598	6152
4598	6530
4598	6910
4598	8773
4598	9848
4599	5297
4599	8138
4599	8502
4600	10465
4601	5166
4602	6333
4602	8347
4602	9379
4603	6898
4603	10070
4604	7484
4604	9273
4606	7435
4606	8070
4607	5299
4607	10327
4608	6310
4608	7426
4608	8774
4609	4662
4609	5841
4609	5908
4609	6174
4610	4717
4610	5451
4610	7493
4610	8417
4611	7648
4611	7867
4611	8448
4611	9186
4612	6947
4613	9217
4614	5174
4614	5632
4616	5255
4617	5449
4618	8187
4618	10491
4619	5759
4619	10527
4620	9616
4620	10553
4621	6803
4623	9045
4624	4764
4624	6690
4624	8926
4624	9856
4624	9894
4624	10253
4625	7420
4625	7788
4626	7867
4627	8744
4630	9645
4631	7542
4631	9863
4632	10142
4633	5138
4633	7357
4633	7844
4634	5481
4634	6182
4635	9374
4636	6901
4636	7217
4637	6499
4638	10363
4639	9548
4640	6533
4640	7205
4640	9796
4640	10132
4641	8297
4642	7682
4643	7273
4645	6151
4645	7281
4645	8283
4646	8576
4647	5714
4647	5790
4647	7942
4647	9537
4648	6176
4648	8046
4648	8833
4649	6104
4649	6878
4650	4897
4650	7007
4650	8136
4650	9185
4650	9463
4651	6425
4651	9463
4653	7503
4653	7687
4653	10247
4654	7641
4654	7968
4654	8387
4654	9444
4655	5531
4656	5994
4656	8383
4656	9084
4657	4943
4657	7314
4657	9296
4658	5019
4658	7414
4658	9075
4658	10305
4658	10457
4659	4869
4659	7642
4659	8223
4660	5192
4660	5458
4660	6173
4660	6347
4660	6930
4660	8697
4660	10509
4661	5744
4661	5931
4662	5732
4662	10647
4663	5117
4663	5377
4663	5476
4663	5637
4663	7341
4663	8032
4663	8690
4663	10198
4664	6840
4664	7694
4665	4727
4665	7930
4666	8709
4667	8527
4667	9571
4667	10396
4668	8051
4668	9594
4668	10120
4669	5033
4669	5179
4669	8085
4670	5209
4672	6386
4672	8945
4672	9058
4672	10286
4673	4679
4673	5626
4673	9944
4673	10347
4674	5197
4674	6764
4674	9306
4675	5756
4675	9054
4675	9454
4676	7493
4676	9283
4676	10574
4677	5233
4677	9771
4679	5427
4679	5838
4679	6573
4679	8364
4680	5229
4680	7978
4681	5817
4681	6304
4681	7908
4683	4804
4683	8102
4683	8316
4684	4709
4685	4694
4685	5021
4686	4721
4687	6521
4687	8152
4687	9589
4689	5840
4689	7283
4689	8742
4689	9723
4690	8845
4691	6389
4691	7569
4691	8212
4692	6835
4692	7911
4692	9174
4693	8039
4693	8381
4693	8413
4693	9428
4695	7673
4695	8055
4695	9967
4696	4911
4696	7017
4696	8061
4696	9270
4697	9429
4699	5395
4699	8154
4699	10137
4699	10254
4700	6013
4700	6046
4701	6272
4701	8123
4701	8414
4701	9171
4702	5307
4704	6549
4704	8366
4704	10280
4704	10485
4707	4918
4707	5328
4707	8627
4707	8994
4707	9259
4709	7375
4710	6401
4710	6569
4710	7572
4710	8684
4712	10507
4713	5035
4713	9558
4714	5242
4714	6535
4714	6785
4714	9570
4715	6436
4715	6798
4715	7419
4715	7771
4716	5902
4716	5936
4716	9180
4716	10533
4717	10178
4718	5283
4718	5767
4718	6618
4718	7439
4718	8305
4718	10027
4718	10227
4719	10565
4720	5461
4720	8328
4720	10279
4721	5311
4721	6215
4723	7843
4723	9454
4724	6799
4725	9013
4725	9923
4725	10197
4726	7973
4727	5434
4727	9393
4728	5234
4728	5749
4728	10246
4729	8797
4730	6828
4730	6880
4730	7960
4731	4902
4731	5898
4731	7808
4732	6492
4732	7461
4735	7630
4735	8203
4735	9268
4735	9598
4738	7314
4738	8702
4739	8034
4739	8634
4740	5280
4740	9071
4740	10228
4741	9395
4741	9711
4742	6989
4742	7390
4742	7976
4743	6571
4743	7718
4743	9064
4744	7567
4745	6066
4745	6780
4745	9714
4747	8267
4747	9426
4747	10184
4748	6539
4748	9824
4749	6374
4749	8079
4750	4753
4750	9887
4753	5240
4754	5294
4754	8872
4755	5176
4755	9118
4755	9253
4756	5197
4756	5276
4756	5955
4757	7329
4757	7443
4757	10304
4757	10583
4758	6707
4758	9119
4758	9412
4759	9963
4760	5452
4760	5759
4760	6323
4760	8833
4761	5953
4762	6864
4762	10094
4763	6101
4763	10640
4764	7902
4764	9383
4765	9182
4765	9864
4766	8083
4767	4873
4768	6395
4769	10409
4770	6224
4770	9774
4771	7431
4771	9374
4771	9655
4772	5248
4772	5925
4772	6875
4772	7761
4773	4848
4773	4893
4773	5014
4773	7306
4773	7524
4774	5020
4774	5640
4774	6730
4774	6823
4774	7058
4775	7360
4776	5853
4776	6472
4776	7870
4776	8144
4777	9653
4778	6044
4778	7055
4778	8257
4778	9531
4779	5986
4780	4957
4781	5590
4781	7520
4781	9853
4782	5560
4782	8283
4782	8497
4782	10371
4783	8860
4783	10654
4784	5439
4784	5956
4784	9920
4785	5503
4787	5871
4787	6421
4787	7232
4788	6978
4789	5359
4789	5598
4789	6590
4789	6674
4790	5045
4790	7385
4791	6440
4791	7134
4792	5238
4792	5786
4792	9188
4793	7655
4793	9135
4795	9264
4795	9384
4795	10592
4796	6524
4796	7457
4796	7759
4796	8945
4796	9648
4796	10005
4797	6984
4798	8475
4798	9349
4798	9514
4798	10234
4799	4845
4799	6364
4800	6623
4800	10049
4801	7378
4802	8043
4802	9827
4805	5046
4805	5198
4805	8611
4806	8635
4806	9988
4806	10186
4807	6716
4807	7698
4809	9334
4810	6878
4810	7448
4810	9154
4811	5004
4811	5618
4811	8659
4811	10142
4811	10481
4812	6328
4812	8702
4814	6835
4814	7420
4814	7917
4814	8514
4815	5708
4815	9610
4815	10118
4816	6392
4817	6840
4817	9499
4817	10082
4818	7708
4818	7766
4819	9969
4820	6411
4821	6532
4821	7275
4821	7483
4822	5688
4822	8997
4822	9173
4823	4851
4823	8121
4823	8368
4823	9167
4823	10229
4824	7074
4824	9225
4825	5742
4825	8254
4826	7611
4827	4856
4827	4944
4827	6517
4827	6814
4827	8575
4827	9933
4828	6394
4828	7729
4830	4874
4830	7831
4830	8579
4830	9179
4831	5309
4831	7412
4831	8475
4832	6319
4832	7067
4832	7717
4834	6508
4834	7808
4834	10259
4835	5289
4835	8040
4835	10182
4836	7726
4836	9412
4837	5137
4837	7037
4837	9791
4838	8492
4839	6683
4839	9720
4839	9976
4840	6851
4840	7896
4840	8607
4840	9920
4841	5250
4841	6271
4842	8695
4843	5768
4843	7359
4843	8042
4843	10513
4844	5744
4844	5783
4844	6022
4844	6955
4844	8194
4846	6375
4846	8603
4846	8619
4846	9610
4847	5182
4847	5335
4847	6079
4847	6508
4848	6567
4848	8865
4849	5579
4849	7628
4849	10465
4850	6633
4850	7387
4850	9299
4850	10030
4851	5984
4851	6379
4851	6399
4851	9837
4853	9468
4854	6717
4855	6514
4855	8922
4856	4953
4856	7524
4856	8220
4856	8637
4856	9608
4857	5815
4857	5993
4857	6140
4857	7674
4857	10601
4858	5753
4858	9447
4858	9729
4859	8650
4859	9834
4860	10434
4861	5341
4861	8222
4861	9240
4861	10643
4862	7070
4862	8676
4864	5829
4864	8919
4864	9751
4864	10213
4865	5672
4865	8863
4868	8851
4869	5452
4869	7420
4869	8306
4870	5159
4870	5801
4870	5946
4870	7694
4870	7917
4870	9656
4870	10427
4871	8585
4871	10563
4872	7884
4872	9443
4873	6346
4873	8285
4873	8618
4873	8776
4874	6495
4875	9953
4878	5117
4878	9574
4880	5708
4880	9533
4881	6385
4881	9842
4882	6935
4883	10354
4884	7880
4885	5538
4886	6198
4886	7270
4886	7300
4887	8421
4888	5099
4888	6532
4888	7868
4889	6810
4889	7922
4890	5713
4890	9609
4891	7820
4891	8696
4892	7281
4892	9139
4892	9605
4893	5328
4893	6603
4893	7485
4893	8945
4893	9905
4894	4900
4894	9614
4895	8421
4895	10000
4896	6184
4897	6311
4898	6750
4899	6287
4899	8497
4900	6234
4901	9653
4902	6242
4902	7836
4902	8448
4902	8875
4902	9153
4903	8557
4904	9240
4904	9716
4905	5311
4906	5001
4907	7825
4907	9072
4907	10267
4908	5034
4908	6596
4908	6814
4908	8884
4909	5172
4909	6147
4910	4959
4910	7143
4910	10117
4911	5839
4911	9983
4912	9469
4912	9587
4912	9634
4912	9753
4913	8131
4913	10373
4914	9685
4915	7158
4915	8969
4915	9895
4915	10439
4915	10532
4916	5661
4916	8280
4917	7771
4918	6773
4918	7259
4918	8588
4918	10575
4919	6404
4919	8071
4920	9478
4921	5719
4921	10247
4922	5151
4922	6138
4922	8267
4922	9060
4923	5874
4923	8691
4923	8722
4924	5245
4924	6421
4924	7472
4926	6458
4926	8073
4926	9505
4927	7270
4927	7396
4928	7862
4928	8578
4928	8901
4928	9377
4929	10077
4929	10079
4929	10470
4929	10631
4930	5705
4930	8151
4931	5421
4931	5840
4931	9069
4931	9712
4932	7979
4932	8964
4933	5681
4933	6619
4933	9906
4934	6792
4934	6943
4935	5080
4935	5440
4935	5722
4935	7363
4935	8960
4936	7506
4936	8739
4937	6897
4937	6990
4937	7133
4938	7985
4938	9043
4938	9220
4939	5611
4939	9709
4939	10571
4940	7009
4940	9363
4941	7405
4941	9465
4942	6250
4942	6339
4942	6519
4942	6870
4942	7081
4942	8838
4942	9544
4942	10019
4942	10303
4942	10601
4943	6562
4944	5142
4944	5788
4944	6911
4944	9208
4944	9274
4944	9474
4944	10038
4946	5059
4946	5291
4946	5346
4946	8412
4946	9496
4946	9783
4947	7531
4947	7599
4947	7941
4948	7727
4948	8177
4948	10136
4949	6817
4949	9476
4950	5040
4950	8395
4950	9605
4951	5158
4951	5467
4952	5598
4952	5839
4952	7514
4952	8449
4953	6849
4953	8318
4953	10353
4954	5327
4954	8880
4954	9273
4955	4965
4955	6080
4955	6676
4955	8331
4955	9040
4955	10280
4956	5945
4957	8069
4958	7694
4958	10228
4959	7899
4959	8179
4959	8322
4959	8372
4960	6536
4960	10059
4961	10375
4962	5435
4962	5573
4962	6554
4962	8725
4962	10000
4963	8051
4963	8545
4964	10054
4965	5013
4965	6515
4965	6923
4965	7867
4965	7968
4965	8724
4965	10017
4965	10175
4966	7329
4966	9366
4967	5388
4967	6313
4967	6714
4967	8659
4969	8311
4969	8861
4970	8240
4970	9534
4971	6384
4971	6423
4971	6485
4971	10337
4972	5749
4973	8854
4973	9467
4973	9744
4974	5291
4974	7117
4974	7189
4975	6661
4976	7918
4977	6502
4977	10577
4978	5678
4978	6236
4978	9220
4978	9345
4979	6902
4979	7630
4979	10149
4980	8234
4980	8849
4981	6674
4982	10204
4983	5973
4984	7627
4985	9215
4986	5189
4986	8306
4987	6138
4987	8489
4988	5647
4988	5977
4988	9071
4989	5483
4989	5866
4989	6383
4989	7034
4989	8445
4990	7038
4990	10163
4991	7738
4991	8171
4992	5162
4992	9434
4992	9971
4993	8580
4993	8985
4994	6857
4994	7166
4996	9465
4996	9725
4998	5369
4998	7920
4999	8772
5000	7232
5000	7526
5001	6047
5001	10096
5002	9547
5003	10389
5003	10557
5004	5383
5004	9730
5005	7136
5005	7982
5005	8618
5006	5342
5006	9633
5006	10063
5006	10219
5007	6218
5007	6382
5007	7875
5007	8234
5007	9917
5007	10640
5008	7987
5009	6263
5009	9281
5009	9850
5009	9961
5010	6069
5010	6349
5010	8020
5010	8706
5011	5227
5011	6236
5011	6585
5011	10426
5012	6344
5012	9412
5012	10576
5013	6695
5014	7823
5014	8182
5014	8709
5014	9656
5015	6889
5015	7112
5015	10586
5016	10045
5017	5537
