# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
1577	2911
1577	3193
1577	4506
1577	5832
1577	6060
1577	6203
1577	6701
1577	6934
1577	7498
1577	8205
1580	3700
1581	4205
1581	7653
1583	7408
1584	2628
1584	6014
1584	6748
1584	7554
1585	1918
1585	4290
1585	6822
1586	2497
1586	7814
1587	5164
1589	1852
1589	2970
1589	3081
1589	3194
1589	6225
1589	6297
1589	8988
1590	4010
1590	4842
1591	3138
1591	3179
1591	3845
1591	5327
1591	6396
1591	7275
1591	7677
1591	10032
1592	5301
1592	6917
1593	3235
1593	7821
1594	8118
1596	2031
1597	3385
1597	6523
1597	7136
1597	9218
1598	2368
1598	2884
1598	2902
1598	3008
1598	5600
1598	6844
1598	10642
1602	4371
1602	6662
1603	7591
1604	10343
1605	5728
1607	2593
1607	3667
1607	4054
1607	6914
1607	7364
1607	7460
1607	8341
1607	8398
1607	9115
1607	9829
1608	1994
1609	2825
1609	10409
1610	5907
1610	7829
1610	9036
1611	3491
1611	4472
1611	6153
1611	6667
1612	3029
1612	3819
1612	4245
1613	2929
1613	3811
1613	5203
1615	2667
1615	3052
1615	5320
1615	6503
1615	8494
1615	10583
1616	7830
1617	5887
1618	3350
1619	4349
1619	4541
1620	1948
1620	3999
1620	4259
1620	4400
1620	6325
1620	7762
1620	9430
1621	2309
1621	10145
1622	1896
1623	5341
1623	6934
1623	7225
1624	4845
1625	3589
1625	5653
1625	8104
1626	2976
1627	2747
1627	3376
1627	4063
1627	4075
1627	4624
1629	3655
1629	6770
1629	9366
1629	9369
1629	10590
1630	2058
1630	3015
1630	3452
1630	3670
1630	5123
1631	2691
1631	3522
1631	4228
1631	4851
1631	6816
1631	8236
1632	2017
1632	4739
1632	5355
1632	8018
1633	1810
1633	2139
1633	3760
1633	3825
1633	7211
1634	2283
1634	2491
1634	6848
1634	7298
1634	8941
1635	3989
1635	4872
1635	6437
1637	1779
1637	2422
1637	4585
1637	5344
1637	5734
1637	8399
1638	2060
1638	2273
1638	4050
1638	6899
1638	7498
1639	3625
1639	9987
1639	10050
1640	3402
1640	9304
1640	9986
1641	6012
1642	1649
1642	1792
1642	8740
1644	8433
1644	8694
1645	3495
1645	4378
1645	7695
1645	7898
1646	2907
1647	4051
1647	5016
1647	9234
1648	4056
1648	5986
1648	8189
1648	8765
1649	5396
1650	3339
1650	4002
1652	3309
1654	2822
1654	5106
1654	5202
1654	5729
1654	8313
1655	4536
1655	4540
1655	4809
1656	2198
1656	9476
1657	1779
1657	5122
1658	3551
1658	10130
1659	4116
1660	2505
1660	3336
1660	5329
1660	6322
1660	7163
1660	7432
1660	7523
1660	10398
1661	2896
1661	3829
1662	1854
1662	5436
1662	5524
1662	5851
1663	3322
1663	4758
1663	5878
1664	2519
1664	2530
1664	4848
1664	6564
1664	7918
1665	2153
1665	4418
1665	4477
1665	7441
1665	7491
1665	8919
1665	9261
1665	9911
1667	2401
1667	3238
1667	5799
1667	7647
1668	6118
1668	7468
1668	8747
1669	2374
1669	4942
1669	9721
1669	10382
1670	2614
1671	4081
1672	3118
1672	3261
1672	4760
1672	5987
1672	8236
1672	8884
1673	2018
1673	3297
1673	4310
1673	4601
1673	5337
1673	8616
1674	3613
1674	8584
1676	1820
1676	6477
1677	6265
1678	6246
1679	1734
1679	3043
1679	3629
1679	7715
1680	1984
1680	3790
1680	4090
1680	9694
1681	4633
1681	4805
1682	2671
1682	3907
1682	4987
1682	8819
1683	2165
1683	2237
1683	2782
1683	2972
1683	3050
1683	4882
1683	9795
1684	2112
1684	5784
1684	6917
1684	9153
1685	9661
1685	10462
1686	2670
1686	3193
1686	3436
1686	3627
1686	4868
1686	5521
1686	5651
1686	5872
1686	6228
1686	6498
1686	7919
1686	8196
1686	8944
1688	1988
1690	5300
1690	8563
1690	8801
1691	9891
1691	10240
1692	3059
1692	3183
1692	4720
1692	5024
1692	6508
1692	7764
1693	1869
1693	3139
1693	5638
1694	7095
1694	10306
1695	3951
1695	4162
1695	6637
1695	7708
1696	1735
1696	5313
1696	8288
1696	10450
1697	4083
1698	2432
1698	3273
1698	3644
1698	7216
1699	4043
1703	2392
1703	2616
1703	5974
1703	7677
1703	10236
1704	7400
1704	8440
1704	9602
1705	3852
1705	4221
1705	6700
1705	8006
1705	8850
1705	10199
1706	2594
1706	4154
1706	5526
1706	7773
1707	3841
1707	4471
1708	7742
1708	8363
1709	1738
1709	1754
1709	6673
1710	5912
1711	3389
1713	4816
1713	8667
1715	3594
1715	8059
1717	5612
1718	2876
1718	3525
1718	3934
1718	5631
1718	6068
1718	6510
1718	8609
1718	9598
1719	2482
1719	2538
1719	3412
1719	4502
1719	6572
1719	6969
1719	7019
1719	9975
1720	5179
1721	3315
1721	4470
1721	5508
1721	6100
1721	9409
1721	10281
1722	1795
1722	1980
1722	2369
1723	1876
1723	2642
1723	5579
1723	7194
1723	10515
1725	2225
1725	7579
1726	2136
1726	4464
1726	7353
1726	8792
1726	10496
1727	2468
1727	3949
1727	4728
1727	6141
1727	6209
1727	7434
1727	7865
1727	8592
1727	9416
1727	9529
1728	9485
1730	2626
1730	3838
1730	4891
1730	6411
1730	7224
1730	8705
1731	2227
1731	2274
1731	8327
1732	2653
1732	9650
1733	1870
1733	3495
1733	8025
1734	6075
1734	7849
1734	8379
1735	2639
1735	3559
1735	7554
1735	8502
1735	9778
1736	3673
1736	3882
1736	4188
1736	5633
1736	7212
1736	10128
1737	1942
1737	6652
1738	5532
1738	7538
1738	9160
1739	5739
1739	7136
1739	10207
1740	1925
1740	2809
1740	5446
1740	5550
1741	5363
1742	4984
1742	5946
1743	4967
1743	6826
1745	9116
1746	1928
1746	7191
1747	3466
1747	9094
1748	5742
1748	6663
1749	3945
1749	4184
1749	5578
1749	7683
1749	9691
1752	3363
1752	4411
1752	5243
1752	8748
1754	5994
1754	6159
1755	2094
1755	2162
1755	2513
1755	2541
1755	2918
1755	3149
1755	3408
1755	3568
1755	3608
1755	3846
1755	4820
1755	4941
1755	5045
1755	5656
1755	6976
1755	7195
1755	7943
1755	9310
1755	9485
1756	5262
1756	7073
1757	2649
1758	2300
1758	2608
1758	3517
1758	3890
1758	3895
1758	5527
1758	5915
1758	7109
1758	8798
1759	7228
1760	6162
1760	10633
1762	4908
1762	6010
1764	3229
1764	6071
1764	6134
1766	2200
1766	2842
1766	5517
1766	5913
1766	7156
1766	7599
1767	1780
1767	5664
1768	2920
1768	6516
1768	8749
1768	9630
1771	3410
1771	6489
1771	8755
1771	9328
1773	3572
1774	5716
1774	8509
1776	2986
1776	4086
1776	5026
1776	6523
1776	6864
1776	7928
1776	9645
1776	9764
1778	4189
1778	4727
1778	9651
1779	2373
1779	3633
1779	6881
1780	6240
1781	1959
1781	2729
1781	3740
1781	4180
1781	8173
1782	2060
1782	5477
1782	8407
1782	9464
1782	10402
1782	10531
1783	2963
1783	9613
1783	10239
1784	3727
1784	4359
1786	1844
1786	3474
1786	6591
1786	7430
1786	8007
1786	8103
1786	9108
1786	9787
1787	9604
1789	1935
1789	2698
1789	4107
1789	5225
1789	5350
1789	5430
1789	5502
1789	7045
1789	7301
1789	7552
1789	9361
1789	9493
1789	9881
1789	10017
1790	4121
1790	7226
1790	9578
1791	2556
1792	3245
1792	7754
1793	2108
1793	8753
1797	3967
1798	8488
1801	4351
1801	8491
1802	6737
1802	7666
1802	9761
1803	3292
1804	3467
1804	7973
1806	4710
1808	3004
1809	2318
1809	2515
1809	2824
1809	3265
1809	5554
1809	7457
1809	10301
1811	2499
1811	3992
1811	6895
1811	8851
1811	9309
1812	7556
1812	8343
1812	9306
1813	2214
1813	2320
1813	3863
1813	4062
1813	6410
1813	8029
1813	8784
1814	7570
1814	9230
1815	7570
1816	2315
1816	4924
1817	2794
1818	3485
1818	3519
1819	4809
1819	6504
1819	9495
1820	7008
1821	3329
1822	6701
1822	9444
1823	2126
1823	2576
1823	6556
1823	7024
1823	8304
1823	9652
1824	4011
1824	5807
1824	7605
1824	8092
1826	4715
1826	5392
1826	7943
1827	2470
1828	5892
1829	2995
1829	3044
1829	3240
1829	4077
1829	4876
1829	5146
1829	5478
1829	7795
1829	9074
1829	9550
1829	9711
1829	9877
1830	3970
1830	5033
1830	6978
1830	7073
1830	10223
1831	7944
1832	2717
1832	3212
1832	3498
1832	6667
1834	2693
1834	5710
1835	3018
1835	9168
1836	5365
1836	6157
1836	7318
1836	9383
1836	9488
1837	2947
1837	4962
1837	5553
1837	7550
1837	8387
1840	1930
1840	4963
1840	6982
1840	10112
1842	10189
1843	8023
1845	2415
1845	3901
1845	4679
1845	4852
1845	6632
1845	8074
1846	3219
1846	7383
1848	2321
1848	3442
1848	3865
1848	6874
1848	8153
1849	9009
1850	4401
1850	4555
1852	4009
1854	4383
1855	9018
1856	3091
1856	8094
1856	8155
1856	8175
1858	9626
1859	4167
1859	7057
1859	9195
1861	1993
1861	2036
1861	2237
1861	3523
1861	3952
1861	6033
1863	2478
1863	3696
1863	4224
1863	4867
1863	9110
1864	3876
1864	10472
1866	6623
1866	9483
1868	4800
1868	4841
1868	9033
1869	5031
1870	8434
1871	1950
1871	2075
1871	4927
1871	7720
1871	8185
1872	3632
1873	2713
1873	5285
1873	6985
1873	9260
1874	4956
1875	2225
1875	4779
1875	8567
1876	6478
1876	10100
1877	2192
1877	4019
1878	2754
1878	3130
1878	3892
1878	4231
1878	5009
1878	5826
1878	5869
1880	5174
1881	8910
1883	2302
1883	3796
1883	4526
1883	6274
1883	6481
1883	7923
1884	2463
1884	2985
1884	3121
1884	4429
1884	5512
1884	5696
1884	7069
1884	8445
1884	9720
1885	5824
1885	7625
1885	9293
1885	9325
1886	9972
1887	2346
1887	3470
1888	3616
1888	3737
1888	5440
1888	5445
1888	5657
1889	2297
1889	3909
1889	5015
1889	5903
1889	9228
1890	3619
1890	4546
1891	4024
1891	4980
1891	7222
1893	9698
1894	2357
1894	2445
1894	4067
1895	2104
1895	4048
1895	4364
1895	6088
1895	6448
1895	6578
1896	4724
1896	6715
1896	10609
1897	3346
1898	5086
1899	2394
1899	3886
1900	2100
1901	2403
1902	2404
1902	2423
1902	9827
1904	3192
1904	5135
1904	5609
1904	7542
1905	4673
1906	2137
1906	5584
1906	7479
1906	8994
1906	9660
1906	10615
1908	3069
1908	3854
1908	3888
1908	5942
1908	8943
1909	2204
1909	3374
1909	6752
1910	4323
1911	2664
1911	2872
1911	3307
1911	4990
1911	5979
1911	8321
1911	9089
1913	7478
1913	9775
1914	2769
1914	8702
1915	9886
1916	8127
1917	4125
1917	6260
1917	6600
1917	10266
1917	10338
1920	3686
1920	5534
1920	5982
1920	6158
1920	6846
1920	7811
1920	10607
1921	10561
1922	2302
1922	3177
1922	5989
1922	8259
1922	9461
1923	2899
1923	6119
1923	6913
1924	4792
1924	6285
1926	8291
1927	2546
1927	2634
1927	5510
1927	10292
1931	4198
1932	3046
1932	7398
1934	3036
1934	3744
1934	4692
1935	1960
1935	3848
1935	6034
1935	9284
1935	10640
1936	2846
1936	9138
1937	4105
1937	6581
1938	4388
1938	7292
1939	2751
1939	2797
1939	4936
1939	5749
1940	8521
1943	2550
1943	2996
1943	5426
1943	6417
1944	7920
1944	9133
1944	9522
1945	2422
1945	7569
1946	6890
1947	2802
1947	6191
1947	10011
1948	7105
1949	4776
1949	5552
1949	6372
1949	6395
1949	7140
1949	7605
1950	8039
1951	4245
1951	7610
1951	7620
1952	10010
1953	2553
1953	5624
1953	6227
1953	8997
1954	2383
1954	2694
1954	3165
1954	3709
1954	3723
1954	4301
1954	5517
1954	6126
1954	8372
1955	2846
1955	6311
1955	7048
1955	8208
1956	4599
1956	9868
1959	2395
1959	3815
1959	5634
1959	9675
1959	9989
1959	10580
1960	6045
1960	9193
1961	5998
1962	8102
1962	9163
1963	6380
1963	7155
1963	7520
1963	7581
1963	9130
1963	9763
1963	9910
1964	4207
1964	4684
1964	6007
1964	6416
1964	8520
1966	2166
1967	6038
1967	6496
1967	9785
1968	3240
1969	4444
1969	9113
1970	4220
1970	8709
1972	4356
1972	4402
1972	6614
1972	6987
1972	8296
1973	2228
1973	4487
1973	7372
1975	3570
1975	3771
1975	5004
1975	6890
1975	7642
1975	8184
1975	8515
1975	9515
1976	2444
1976	2925
1976	4117
1976	5090
1977	2047
1977	2049
1977	2357
1977	3794
1977	5128
1977	7230
1979	4872
1979	5655
1979	7977
1979	8241
1980	4310
1980	7667
1981	2061
1981	2973
1981	3991
1981	4577
1981	4921
1981	6870
1981	7864
1982	3197
1982	4886
1982	8413
1984	2132
1984	2323
1984	5207
1984	6168
1984	6561
1984	7945
1985	4807
1986	3381
1986	3581
1986	3734
1986	5405
1986	5881
1986	6151
1986	8665
1986	9807
1988	4868
1988	9943
1989	2274
1989	3405
1989	5667
1989	7310
1989	9823
1991	2105
1991	2153
1991	3101
1991	4170
1991	5371
1992	6639
1992	6782
1992	6951
1992	8133
1993	5610
1993	7537
1993	7627
1993	9038
1995	2386
1995	3264
1995	4406
1995	6180
1995	10606
1996	2375
1996	2618
1996	2881
1996	5007
1996	6460
1996	6805
1996	7655
1996	8125
1996	10129
1997	6578
1998	3920
1999	2969
1999	4369
1999	8312
2000	3254
2000	3622
2000	8204
2001	4471
2001	6207
2001	6493
2001	6921
2003	2805
2003	5079
2003	6241
2003	6968
2003	10584
2004	3688
2004	4357
2004	4424
2004	6330
2004	10452
2005	5490
2005	5865
2006	2208
2006	2757
2006	3718
2007	2216
2007	2687
2007	2958
2007	2964
2007	3035
2007	4013
2007	9358
2009	3123
2011	4278
2011	6666
2011	6751
2011	9840
2013	4927
2013	5682
2013	5735
2013	8358
2014	3438
2014	6572
2015	3965
2015	6705
2016	8965
2017	2696
2017	4554
2017	4695
2017	5131
2017	8199
2018	2968
2018	9922
2022	3875
2023	3763
2023	4708
2023	7564
2023	8009
2024	2519
2024	4132
2024	4902
2024	5079
2024	5838
2024	7694
2025	2033
2025	4253
2025	4490
2026	2326
2026	2829
2026	3009
2026	4292
2027	4996
2029	4073
2029	5054
2029	8078
2030	2811
2031	2862
2031	6900
2031	9613
2032	4306
2032	4372
2033	3540
2034	3610
2034	5494
2035	2425
2035	5430
2035	7384
2035	9279
2039	3298
2039	9165
2040	2688
2040	3677
2040	4286
2040	4495
2040	7179
2040	8356
2040	8567
2040	8660
2040	10096
2041	4128
2042	3465
2042	6318
2043	2248
2043	3637
2043	4240
2043	6907
2043	7356
2044	2989
2044	2999
2044	4566
2046	2411
2046	3488
2046	3870
2046	5315
2046	6287
2046	6418
2047	2457
2047	3444
2047	4857
2047	9541
2047	10308
2048	2558
2048	3607
2048	4197
2048	4591
2048	5022
2048	7613
2049	9561
2051	4881
2051	5695
2053	3134
2053	4163
2053	4668
2055	2514
2055	3490
2055	4494
2056	3911
2058	2673
2058	8751
2061	2335
2061	3753
2061	4724
2061	10399
2063	5288
2064	4273
2064	4780
2064	7496
2064	8095
2065	6819
2065	7272
2066	7351
2066	9380
2068	10247
2069	4270
2069	5780
2069	9685
2070	8590
2072	2289
2072	2708
2073	3130
2074	2372
2074	2576
2075	2661
2075	9562
2076	3575
2078	5259
2078	5863
2078	8904
2078	10414
2080	2905
2080	3117
2080	3223
2080	4012
2080	6330
2080	6576
2080	7212
2080	7854
2080	8808
2080	8855
2080	9228
2081	2102
2081	5561
2082	2517
2082	7623
2082	10124
2083	3510
2083	8982
2084	3200
2084	3659
2084	8848
2084	10394
2085	2543
2085	3208
2085	4929
2085	5797
2085	5984
2086	7512
2087	6604
2088	2102
2089	4417
2089	5977
2090	8639
2092	2288
2093	2733
2093	2756
2093	3108
2093	3813
2093	4900
2093	5150
2093	6645
2093	7653
2093	7737
2093	7743
2093	7955
2093	9200
2093	9610
2093	9658
2093	9862
2094	4021
2094	5306
2094	6218
2095	2411
2096	5520
2096	6073
2097	2518
2097	8091
2097	8420
2097	9135
2099	2160
2099	6065
2099	7403
2099	9641
2100	2682
2100	8618
2101	3446
2101	5407
2101	7748
2102	2961
2102	4353
2103	2209
2104	2203
2104	8228
2105	4501
2105	5681
2105	6129
2106	9703
2107	2892
2107	4267
2107	4674
2107	9127
2109	2883
2109	2956
2109	3432
2109	3576
2109	3865
2109	4752
2109	5145
2109	5616
2109	8111
2109	8758
2110	3226
2111	3133
2112	2211
2115	3362
2115	6371
2115	6904
2115	7774
2116	4304
2117	3196
2117	3947
2117	5095
2118	6243
2119	2208
2119	6019
2121	2186
2121	6785
2122	3460
2122	8737
2123	4579
2123	6669
2125	4232
2125	8458
2126	2349
2126	2756
2126	3205
2126	5770
2126	8469
2127	8416
2127	8993
2128	3397
2128	5157
2129	2901
2129	6908
2129	7786
2129	8348
2129	10496
2131	3030
2131	5737
2131	6312
2132	8050
2134	7286
2136	4293
2137	5488
2138	2245
2138	4639
2138	5483
2138	5568
2138	8506
2138	10644
2141	3847
2142	5302
2142	5837
2142	5954
2144	4182
2144	4322
2144	4690
2144	7330
2144	10057
2145	3209
2147	3169
2147	7110
2148	2727
2148	3321
2148	3802
2148	4036
2149	4688
2149	5234
2149	7376
2149	7978
2149	9434
2150	2851
2152	2460
2152	3453
2152	4552
2152	8221
2152	9679
2157	5068
2158	5805
2159	2343
2159	6992
2161	2479
2161	2547
2161	3196
2161	8822
2162	2994
2162	8894
2163	2256
2163	2902
2163	2942
2163	3903
2163	9338
2164	3650
2164	6266
2164	6925
2164	7841
2164	8172
2165	6040
2166	7426
2167	4299
2167	5702
2167	10120
2168	3747
2168	5509
2168	5855
2168	10114
2169	2261
2169	4191
2169	4334
2170	3750
2170	8308
2171	5523
2171	7070
2173	10037
2174	6420
2174	6906
2175	3186
2175	6764
2176	3914
2176	6602
2176	8899
2178	3793
2178	4303
2178	5227
2178	8259
2178	10417
2179	2264
2179	2309
2179	3623
2179	3773
2180	2506
2181	6429
2181	8697
2182	3842
2182	6355
2183	4173
2183	4658
2185	4384
2186	7741
2186	8859
2187	3430
2187	5434
2188	3558
2189	3443
2189	3567
2189	8362
2191	2341
2192	5414
2192	10492
2192	10558
2196	6177
2196	7584
2197	2565
2197	6694
2197	8920
2198	4065
2198	10374
2199	2324
2199	2683
2199	4907
2199	5406
2199	6145
2199	6682
2199	10217
2201	2363
2201	2814
2202	5927
2202	6615
2202	8327
2202	9403
2203	2386
2203	8407
2204	5098
2205	8213
2205	10192
2206	4164
2206	5890
2206	6301
2207	2553
2207	4481
2207	5547
2207	5760
2207	8197
2207	8298
2207	8759
2207	9094
2208	7575
2208	8623
2208	8767
2209	2681
2209	3139
2209	5793
2209	6756
2210	7254
2210	7490
2211	8681
2213	3339
2213	3983
2214	2869
2214	4007
2214	4784
2214	6390
2214	6756
2217	6419
2218	5659
2219	2852
2219	3341
2219	7182
2219	8201
2219	9660
2219	9970
2221	2485
2221	4437
2221	5206
2221	6071
2221	7593
2221	9765
2222	2238
2222	3083
2222	5184
2222	7779
2222	7837
2222	7968
2222	8698
2225	2606
2225	6554
2225	8637
2226	5960
2227	2615
2227	3262
2227	3704
2227	3937
2227	5110
2227	7480
2227	7990
2227	8861
2227	9221
2227	9345
2228	4399
2228	7925
2228	10135
2230	2754
2230	5324
2230	5726
2230	6687
2230	8148
2230	8664
2231	4148
2231	5450
2232	5953
2235	3218
2236	4474
2236	6515
2236	6695
2238	3717
2240	2685
2240	6059
2241	2380
2241	3541
2241	7649
2241	8414
2242	4116
2242	6706
2244	4675
2244	5450
2245	2647
2245	6440
2245	8138
2245	8167
2245	8283
2246	7397
2247	6625
2247	6823
2248	3406
2248	8097
2249	6464
2249	7752
2249	8808
2250	2734
2250	4517
2256	4826
2256	9556
2257	7431
2258	7188
2259	2639
2260	2342
2260	2387
2260	3638
2260	4208
2260	5815
2260	5986
2260	6159
2261	6199
2263	2722
2263	3333
2263	5855
2265	3194
2265	5014
2265	7158
2265	7485
2267	3996
2267	9110
2268	2316
2268	4177
2268	4211
2268	4796
2268	7051
2269	3758
2269	9621
2269	10616
2270	9439
2271	6105
2272	2295
2272	2772
2272	2910
2272	5901
2273	2323
2273	3001
2273	5451
2273	8031
2275	3635
2276	2912
2276	9663
2278	3942
2278	4549
2278	6876
2278	8522
2279	5606
2279	6344
2279	6868
2279	9023
2280	8607
2282	6364
2283	4266
2284	5177
2284	6081
2285	3695
2285	3999
2285	7796
2285	8811
2286	9899
2287	3326
2287	5813
2287	6104
2287	7374
2287	9538
2288	5225
2288	9681
2289	4347
2289	4864
2290	2527
2290	3352
2290	5168
2290	6320
2292	3616
2292	6775
2292	7842
2293	9122
2293	10453
2294	2486
2294	2633
2294	3726
2295	2581
2295	8464
2297	5308
2297	5822
2297	10594
2298	3772
2298	8215
2299	2558
2299	5075
2299	8035
2299	8207
2299	9269
2299	10338
2300	7312
2300	10399
2301	7265
2302	2371
2302	2973
2302	5405
2302	9767
2304	2849
2304	7046
2304	7104
2304	8962
2304	9702
2305	4189
2306	5932
2306	7984
2308	3291
2308	4561
2308	5154
2308	5459
2308	6016
2310	5331
2311	4746
2311	4755
2311	8889
2311	10053
2312	4624
2314	2751
2314	3189
2314	3594
2314	7654
2315	4053
2315	5238
2315	5640
2315	6427
2315	7088
2315	9275
2315	10212
2317	2930
2317	3124
2317	6901
2318	4334
2318	10634
2320	4005
2321	9617
2322	2931
2322	7026
2323	5744
2323	6727
2323	8674
2323	8893
2323	9627
2324	4980
2325	3776
2325	4529
2325	5202
2327	3447
2328	4460
2328	6008
2329	2736
2329	3173
2329	5588
2330	3005
2330	5891
2330	8874
2331	3086
2331	3366
2331	5424
2331	5570
2331	6488
2331	7403
2332	7336
2333	2781
2333	4622
2333	4741
2333	5577
2334	5012
2334	8903
2335	2654
2335	8301
2335	9474
2335	9634
2336	6873
2336	9789
2337	8419
2337	8477
2337	9238
2338	3103
2339	5201
2340	3382
2340	3618
2340	7375
2340	7817
2342	7870
2342	8325
2343	4590
2343	5792
2345	2699
2345	7978
2347	3133
2347	3147
2347	5433
2348	2500
2348	3746
2348	7171
2348	7792
2348	9226
2350	4114
2350	8991
2352	4519
2352	10104
2353	4273
2353	7445
2353	8231
2353	8363
2353	9659
2355	2718
2357	2950
2358	3003
2359	2916
2362	6959
2362	7509
2362	8322
2363	3191
2363	3524
2363	8117
2363	10658
2364	3454
2364	5110
2365	7986
2370	6737
2370	9008
2371	6580
2371	8154
2372	5879
2372	6552
2372	8838
2374	2909
2374	8166
2375	6052
2376	9249
2378	2469
2379	7659
2379	8264
2379	9480
2379	9540
2381	2502
2381	3579
2381	4360
2381	4635
2381	5089
2381	6345
2381	9273
2383	3024
2383	4247
2387	2617
2387	5836
2387	6787
2388	5127
2388	8052
2388	8274
2388	8807
2388	8955
2389	2545
2389	3047
2389	5812
2389	6407
2390	3358
2390	4527
2390	5104
2390	5622
2390	7036
2390	8616
2391	3083
2391	3337
2391	3418
2391	4825
2391	8307
2391	9477
2392	7205
2394	4008
2394	7399
2396	2643
2396	5896
2397	7177
2399	3433
2400	4438
2401	4496
2401	6111
2402	8380
2403	3211
2404	4838
2406	3509
2406	4784
2409	9098
2410	2952
2410	3607
2410	3906
2410	4914
2411	3140
2411	3518
2411	3624
2411	3927
2412	3316
2413	6296
2413	7580
2414	10103
2414	10390
2415	2657
2416	4936
2418	2598
2418	5871
2418	8314
2418	8437
2419	7959
2422	3055
2422	3302
2422	5017
2422	7483
2422	7581
2422	9771
2423	2946
2423	7874
2424	7758
2425	2818
2425	5473
2425	8437
2425	9263
2426	3670
2426	10284
2427	4757
2429	5495
2429	6072
2429	6503
2430	3715
2430	4339
2430	5602
2430	5680
2430	8794
2430	9640
2432	3566
2432	4361
2432	5968
2432	6486
2432	10533
2433	3106
2433	3555
2435	6505
2438	2591
2438	3975
2438	4605
2438	5605
2438	10100
2439	3162
2440	6524
2440	9537
2440	9741
2441	3490
2441	7333
2441	8426
2444	2808
2444	6807
2444	7383
2444	7692
2444	8161
2444	8416
2444	8633
2444	9272
2444	10380
2445	2926
2445	3856
2446	10645
2448	2826
2448	10290
2449	2466
2450	8745
2451	5060
2451	6217
2451	6860
2451	8183
2451	8461
2453	8887
2454	9817
2455	6184
2455	10269
2456	10320
2457	4111
2459	4047
2459	4354
2459	4373
2459	5280
2459	8423
2459	8524
2459	9854
2460	3025
2460	7278
2460	9220
2461	4476
2461	5097
2461	8293
2461	9420
2463	7181
2463	9067
2465	7676
2466	3768
2468	3002
2468	4465
2468	6385
2469	2559
2469	3117
2469	5305
2469	5899
2469	8193
2469	10487
2470	3052
2470	3780
2470	3866
2470	4772
2470	5708
2470	8266
2470	9212
2471	2946
2471	3314
2471	3521
2471	4319
2471	4511
2471	4840
2471	7453
2471	9772
2471	10267
2472	2867
2472	5010
2473	7363
2473	8527
2474	6263
2474	7658
2475	3406
2475	4023
2475	4041
2475	4217
2475	5159
2475	6979
2477	3698
2477	5167
2477	5812
2477	6079
2477	6776
2477	6996
2478	7843
2478	8387
2480	8019
2481	5049
2481	7732
2481	9984
2482	3443
2482	7852
2483	3936
2483	9355
2484	8232
2485	4846
2485	8604
2485	9811
2486	4060
2486	4972
2486	5463
2487	4042
2487	4531
2487	10119
2488	9362
2489	2872
2489	4008
2490	2841
2491	6735
2492	3044
2492	3588
2493	2834
2493	7325
2494	6721
2496	8946
2497	3159
2498	3415
2498	7793
2499	5218
2499	6030
2500	3586
2500	7060
2500	7637
2502	6148
2503	2928
2503	4662
2505	3601
2505	3735
2506	2859
